"Symbol","Gene_Symbol","TR.MC.3","TR.MC.2","TR.MC.1","NCM.2","NCM.1","DC.3","DC.2","DC.1"
"ENSMUSG00000021816","Ppp3cb",14.00987126,17.15706861,20.83053247,31.87123851,26.46055157,13.92392183,17.1713751,16.11499976
"ENSMUSG00000022092","Ppp3cc",18.28722133,18.56548469,15.59474999,0,0,10.85351856,12.87853133,10.91661274
"ENSMUSG00000033953","Ppp3r1",100.7346938,99.16529581,118.114749,207.6907198,168.6496693,126.9576052,144.5660488,128.2052198
"ENSMUSG00000028310","Ppp3r2",0,0,0,0,0,0.214214182,0,0
"ENSMUSG00000030697","Ppp4c",176.4251929,172.5309698,185.9547264,141.6968529,193.438263,160.017994,181.2063774,172.0016305
"ENSMUSG00000061950","Ppp4r1",61.18470323,66.64368814,66.15101528,41.15822191,43.47090615,42.5572175,45.10509093,36.71360832
"ENSMUSG00000055897","Ppp4r1l-ps",12.21214441,12.41966907,11.87903338,31.23803509,17.80998663,12.99566038,13.36223203,11.82633047
"ENSMUSG00000052144","Ppp4r2",21.9446656,22.34260054,25.0529377,40.38430663,22.46239131,21.56422766,27.69186548,26.12189477
"ENSMUSG00000021209","Ppp4r4",0.433934065,0,0,0,0,0.142809455,0.241850354,0.259919351
"ENSMUSG00000003099","Ppp5c",35.45861221,37.13096938,36.98826982,17.23720405,12.21256226,26.34834439,33.7985869,27.68141087
"ENSMUSG00000026753","Ppp6c",143.9421286,131.6228846,134.8354737,57.19937507,52.77571549,129.7423896,122.4367415,124.6313288
"ENSMUSG00000052296","Ppp6r1",90.940182,115.3620807,107.7557815,107.8556482,69.05913185,151.1638078,158.049206,113.8446757
"ENSMUSG00000036561","Ppp6r2",6.137067497,5.377588669,6.643250896,5.276695117,11.12215492,5.92659237,5.683483308,5.393326532
"ENSMUSG00000024908","Ppp6r3",65.95797795,74.9661468,72.73796744,108.9109872,88.03221965,70.54787062,67.59717381,46.26564446
"ENSMUSG00000055491","Pprc1",33.84685711,37.13096938,32.25917596,69.72273148,16.57419164,47.26992951,47.28174411,33.00975757
"ENSMUSG00000028657","Ppt1",253.2935131,254.7952726,254.0761974,316.3906392,470.256341,194.0780489,234.29253,198.5783841
"ENSMUSG00000015474","Ppt2",7.314888532,8.834609956,10.3589675,12.59371235,6.469750247,8.639972009,6.167184015,6.173084584
"ENSMUSG00000038582","Pptc7",23.74239244,31.11319158,32.65326712,79.36149456,47.32367877,40.55788513,36.64032856,34.11441481
"ENSMUSG00000021713","Ppwd1",6.261048659,5.313569756,5.573574904,8.302000318,26.46055157,5.997997097,5.502095543,4.678548317
"ENSMUSG00000017316","Ppy",0,0,0,0,0,0,0,0
"ENSMUSG00000031157","Pqbp1",66.26793085,62.35442099,63.89906582,46.01278142,52.77571549,58.05204334,57.68130931,65.36971676
"ENSMUSG00000034006","Pqlc1",83.43932173,84.76104045,81.74576527,106.1671058,113.4750577,88.97029028,94.50302564,88.30759948
"ENSMUSG00000028744","Pqlc2",47.36080372,43.34080391,42.22405231,8.653779992,39.69082736,25.77710657,30.89638266,29.43586649
"ENSMUSG00000045679","Pqlc3",202.8331803,189.1118682,214.6670819,141.4857851,107.6595519,152.5204976,158.8352197,157.771046
"ENSMUSG00000030008","Pradc1",12.02617267,11.52340429,13.28650179,19.84037364,43.76168144,11.92458947,11.72974215,15.20528203
"ENSMUSG00000031149","Praf2",18.03925901,13.76406624,16.15773735,10.27196649,10.17713522,10.7107091,14.81333415,16.30993927
"ENSMUSG00000032739","Pram1",3.409481943,3.072907811,4.785392595,4.221356094,3.343915858,0.071404727,0.241850354,0.194939513
"ENSMUSG00000031411","Prame",0,0,0,0,0,0,0,0
"ENSMUSG00000028591","Pramef12",0,0,0,0,0,0,0,0
"ENSMUSG00000028590","Pramef12os",0,0,0,0,0,0,0.060462588,0
"ENSMUSG00000078509","Pramef17",0,0,0,0,0,0,0,0
"ENSMUSG00000078511","Pramef25",0,0,0,0,0,0,0,0
"ENSMUSG00000078512","Pramef6",0,0,0,0,0,0,0,0
"ENSMUSG00000046862","Pramef8",26.53196857,24.19914901,29.38794041,21.03642453,56.48310047,21.20720402,18.38062687,17.67451586
"ENSMUSG00000082071","Pramel",0,0,0,0,0,0,0,0
"ENSMUSG00000041805","Pramel1",0,0,0,0,0,0,0,0
"ENSMUSG00000067360","Pramel3",0,0,0,0,0,0,0,0
"ENSMUSG00000073724","Pramel4",0,0,0,0,0,0,0,0
"ENSMUSG00000036749","Pramel5",0,0,0,0,0,0,0,0
"ENSMUSG00000025838","Pramel6",0,0,0.056298736,0,0,0,0,0
"ENSMUSG00000025839","Pramel7",0,0,0,0,0,0,0.120925177,0
"ENSMUSG00000025467","Prap1",0,0,0,0,0,0,0,0
"ENSMUSG00000067543","Prb1",0,0,0,0,0,0,0,0
"ENSMUSG00000038943","Prc1",35.45861221,33.28983462,29.44423914,0.492491544,0.218081469,38.91557641,47.82590741,47.37030171
"ENSMUSG00000004895","Prcc",3.843416008,4.289267152,3.828314076,0.844271219,0.145387646,3.427426913,3.325442361,3.378951562
"ENSMUSG00000061119","Prcp",47.60876604,50.44690323,52.69561728,54.31478174,46.74212819,92.96895501,112.7627273,100.8487082
"ENSMUSG00000038151","Prdm1",8.182756663,16.00472818,12.77981316,24.34315347,26.96940833,25.8485113,27.08723959,15.40022154
"ENSMUSG00000042496","Prdm10",5.145218205,8.578534305,6.361757214,8.583424057,4.288935557,8.925590919,9.129850845,5.003447505
"ENSMUSG00000075028","Prdm11",2.913557297,2.048605207,1.182273465,3.30672894,3.053140566,1.999332366,2.23711577,0.909717728
"ENSMUSG00000079466","Prdm12",0,0,0,0,0,0,0,0
"ENSMUSG00000040478","Prdm13",0,0,0,0,0,0,0.181387765,0
"ENSMUSG00000042414","Prdm14",0,0,0.056298736,0,0,0,0.120925177,0
"ENSMUSG00000014039","Prdm15",7.004935628,7.810307352,6.192861005,31.02696729,9.95905375,7.568901099,7.315973194,5.588266045
"ENSMUSG00000039410","Prdm16",2.35564207,3.136926723,1.632663356,0,6.251668778,0.856856728,0.967401414,0.909717728
"ENSMUSG00000057637","Prdm2",17.35736262,20.67810881,19.87345395,56.63652759,13.52105108,31.70369894,27.75232807,17.86945538
"ENSMUSG00000035529","Prdm4",32.23510201,32.39356984,34.96151531,61.13930742,6.687831716,30.56122331,28.1151036,27.68141087
"ENSMUSG00000029913","Prdm5",0.247962323,0.576170215,0.225194946,0.211067805,0.072693823,0.285618909,0.181387765,0.909717728
"ENSMUSG00000069378","Prdm6",0,0.320094564,0.337792418,0,0,0,0,0
"ENSMUSG00000035456","Prdm8",0.061990581,0.128037825,0.112597473,2.532813656,0,0.214214182,0.181387765,0.064979838
"ENSMUSG00000051977","Prdm9",4.587302978,4.289267152,3.490521657,7.598440969,13.66643872,2.570570185,2.055728005,3.703850751
"ENSMUSG00000028691","Prdx1",825.2186113,766.2423664,805.1282294,425.6534061,374.0824131,623.5060792,638.1826204,759.5493232
"ENSMUSG00000005161","Prdx2",154.2945556,138.2808515,136.1303446,93.57339341,112.4573442,163.159802,165.1837915,191.7555011
"ENSMUSG00000083998","Prdx2-rs3",0,0,0,0,0,0,0,0
"ENSMUSG00000024997","Prdx3",77.30225423,69.84463378,75.38400805,42.21356094,50.30412551,61.76508916,74.97360959,79.14544236
"ENSMUSG00000025289","Prdx4",78.97599991,74.64605224,68.79705589,13.7194073,26.53324539,83.61493573,84.58716114,102.6031638
"ENSMUSG00000024953","Prdx5",335.9269572,345.8941854,398.2572614,436.4178642,281.1797073,140.4530987,131.0828916,140.6163688
"ENSMUSG00000026701","Prdx6",469.3306871,448.5165025,455.0063877,424.738779,427.948536,193.2925969,167.299982,192.2753398
"ENSMUSG00000083737","Prdx6-ps2",0,0,0,0,0,0,0,0
"ENSMUSG00000050114","Prdx6b",0,0,0,0,0,0,0,0
"ENSMUSG00000045302","Preb",92.98587117,98.07697429,90.69726435,211.6306522,156.9459638,81.68700809,89.24278045,79.92520041
"ENSMUSG00000021486","Prelid1",259.36859,225.922743,241.8030729,108.6999194,108.9680407,288.4036938,274.0769131,339.4546723
"ENSMUSG00000056671","Prelid2",3.843416008,3.777115851,3.265326712,0.28142374,0.218081469,16.99432511,13.66454497,19.88383035
"ENSMUSG00000041577","Prelp",14.56778648,16.83697405,10.75305865,67.3306297,168.6496693,6.569234916,6.227646603,4.158709615
"ENSMUSG00000019849","Prep",103.1523264,103.7746575,98.74798366,39.75110322,163.851877,104.9649492,101.939924,105.332317
"ENSMUSG00000024127","Prepl",11.90219151,14.98042558,13.56799547,0,0,12.99566038,13.30176944,10.46175387
"ENSMUSG00000039621","Prex1",86.29088844,121.5719153,88.95200353,205.8614655,193.6563445,146.7367147,124.7947824,84.99362775
"ENSMUSG00000048960","Prex2",0.991849292,1.728510644,1.069675992,2.532813656,1.671957929,0.999666183,1.027864002,1.624495943
"ENSMUSG00000037202","Prf1",0,0.128037825,0.056298736,0,0,0,0,0
"ENSMUSG00000027073","Prg2",0.371943485,13.82808515,18.97267417,0,5.888199663,0,0,0
"ENSMUSG00000027072","Prg3",0,0.768226953,0.450389891,0,0,0,0,0
"ENSMUSG00000006014","Prg4",82.75742534,87.51385369,36.98826982,4408.995372,424.1684572,34.55988804,26.48261371,10.13685469
"ENSMUSG00000059934","Prh1",0,0,0,0,0,0,0,0
"ENSMUSG00000036158","Prickle1",0.247962323,0.384113476,0.957078519,0,0,0.642642546,0.725551061,0.58481854
"ENSMUSG00000030020","Prickle2",0.185971742,0.448132389,0.225194946,0,0,0.214214182,0.181387765,0.194939513
"ENSMUSG00000031145","Prickle3",12.70806906,14.66033101,16.32663356,23.56923819,4.216241734,6.99766328,12.33436803,7.927540203
"ENSMUSG00000096549","Prickle4",0,0.128037825,0.056298736,0,0,0,0,0.064979838
"ENSMUSG00000025395","Prim1",16.05556042,17.34912535,15.3132563,0.28142374,0.218081469,23.70636948,20.19450452,24.23747947
"ENSMUSG00000026134","Prim2",22.93651489,19.65380621,18.8600767,22.02140762,0.799632053,21.84984657,25.5152123,21.83322548
"ENSMUSG00000041669","Prima1",0.371943485,0.128037825,0.056298736,0,0,0.142809455,0.060462588,0.194939513
"ENSMUSG00000038225","Primpol",7.872803759,6.59394801,6.58695216,44.53530679,11.41293021,8.854186191,9.915864494,7.927540203
"ENSMUSG00000050697","Prkaa1",62.42451484,66.06751793,67.67108116,26.59454339,51.68530815,51.33999896,56.95575825,44.96604771
"ENSMUSG00000028518","Prkaa2",0,0.128037825,0.281493682,0,0,0,0,0
"ENSMUSG00000029513","Prkab1",50.6463045,59.53758883,55.90464525,26.59454339,51.17645139,23.77777421,25.15243677,21.96318515
"ENSMUSG00000038205","Prkab2",19.3410612,19.65380621,22.01280594,68.59703652,81.78055087,47.48414369,44.92370317,36.12878978
"ENSMUSG00000005469","Prkaca",36.94638614,41.03612306,30.57021387,8.794491862,23.55279865,38.6299575,36.27755303,36.58364864
"ENSMUSG00000081845","Prkaca-ps1",0,0,0,0,0,0,0,0
"ENSMUSG00000005034","Prkacb",139.6027879,152.1089366,135.0043699,64.02390076,82.43479528,132.527174,120.1996257,102.5381839
"ENSMUSG00000067713","Prkag1",43.70335945,40.45995284,40.366194,34.05227249,51.90338962,27.06239167,29.08250501,33.13971724
"ENSMUSG00000028944","Prkag2",22.00665618,25.86364074,20.66163626,11.67908519,39.25466442,28.56189094,26.84538924,25.47209639
"ENSMUSG00000086446","Prkag2os1",0.619905808,0.448132389,0.225194946,3.869576419,1.163101168,0.642642546,0.846476237,0.649798377
"ENSMUSG00000087314","Prkag2os2",0,0,0.168896209,0,0,0.214214182,0.120925177,0.064979838
"ENSMUSG00000006542","Prkag3",0,0.256075651,0.225194946,0.14071187,0,0,0.120925177,0.129959675
"ENSMUSG00000020612","Prkar1a",708.9242818,680.3930044,691.9677692,568.9684455,611.6458267,608.5824912,577.0549435,572.4723704
"ENSMUSG00000025855","Prkar1b",1.115830454,0.896264778,1.576364619,14.98581413,0,0.856856728,2.418503535,1.234616917
"ENSMUSG00000032601","Prkar2a",50.52232334,59.34553209,45.03898913,21.24749234,50.08604404,145.094406,128.6643881,124.0465102
"ENSMUSG00000002997","Prkar2b",99.49488215,103.7106386,98.97317861,9.005559667,68.33219362,45.77043023,41.77964857,42.62677355
